,0
[ 1.  1. -1.  1.  1. -1. -1. -1.  0.],0
[-1. -1.  1. -1.  1.  1.  0.  1. -1.],0
[-1. -1.  1.  0.  1.  1.  0.  0. -1.],0
[ 1. -1.  1.  1.  0. -1. -1. -1.  1.],0
[ 1.  1. -1. -1.  1. -1.  1. -1.  0.],0
[-1.  1. -1. -1.  1. -1.  1.  0.  1.],0
[ 1. -1.  0. -1.  0.  1. -1.  0.  1.],0
[ 1. -1.  1. -1.  0. -1. -1.  1.  1.],0
[-1.  0. -1. -1.  1.  1.  1.  1. -1.],0
[ 1. -1. -1.  0.  1.  1.  0. -1.  0.],0
[-1. -1.  1.  0.  1.  1.  0. -1.  0.],0
[-1.  1.  1. -1.  1. -1.  0. -1.  1.],0
[ 1. -1.  1. -1.  0. -1.  1.  1. -1.],0
[ 1. -1.  1.  0.  0. -1.  1.  0. -1.],0
[-1. -1.  1.  1.  1.  0.  0. -1.  0.],0
[ 1.  1. -1. -1.  0. -1. -1.  1.  1.],0
[-1.  1.  1.  1.  1. -1.  0. -1. -1.],0
[-1. -1.  1. -1.  1. -1.  0.  1.  1.],0
[-1. -1.  1. -1. -1.  1.  1.  1.  0.],0
[-1. -1.  1. -1.  0.  0.  1.  1.  0.],0
[-1. -1.  0. -1.  1.  1.  1.  1. -1.],0
[ 1.  1.  0.  1.  0. -1. -1. -1.  0.],0
[ 1. -1. -1.  1.  1. -1. -1.  1.  0.],0
[ 1. -1. -1.  1.  1.  0. -1.  0.  0.],0
[ 1. -1. -1. -1.  1.  1.  1. -1.  0.],0
[ 1. -1. -1.  0.  1.  0.  1. -1.  0.],0
[ 0. -1.  1.  1.  0.  0.  1. -1. -1.],0
[ 1. -1. -1. -1.  0.  0.  0.  1.  1.],0
[ 1.  1.  0. -1. -1.  1. -1.  1. -1.],0
[ 0.  1.  1. -1. -1.  1.  1. -1. -1.],0
[-1.  1. -1. -1.  0.  1.  1.  1. -1.],0
[ 1. -1.  1.  1.  1. -1.  0. -1. -1.],0
[-1.  1.  1.  0.  1. -1.  0.  0. -1.],0
[ 1.  0.  1. -1.  1. -1. -1.  1. -1.],0
[ 0.  1.  1. -1.  1. -1. -1. -1.  1.],0
[ 0.  1.  0. -1.  1. -1.  0. -1.  1.],0
[ 1.  0.  1. -1.  0.  0. -1. -1.  1.],0
[ 1. -1.  1. -1. -1.  0. -1.  1.  1.],0
[-1.  1.  1. -1. -1.  1.  1. -1.  0.],0
[-1.  1. -1. -1. -1.  1.  0.  1.  1.],0
[-1.  1. -1. -1.  1.  1.  1.  0. -1.],0
[ 1. -1. -1. -1.  0.  1.  0.  0.  1.],0
[ 0. -1.  1. -1.  1.  0.  0. -1.  1.],0
[-1. -1.  1.  1.  1.  0.  0.  0. -1.],0
[-1.  1.  0. -1.  1.  0.  1.  0. -1.],0
[ 0. -1.  1. -1.  1.  1.  0. -1.  0.],0
[ 1.  1. -1.  1. -1.  1.  0. -1. -1.],0
[ 1. -1.  1. -1.  1. -1.  0.  1. -1.],0
[ 1. -1.  0. -1. -1.  1. -1.  1.  1.],0
[-1. -1.  1.  0.  1.  0.  0.  1. -1.],0
[-1.  0. -1.  1.  1. -1. -1.  1.  1.],0
[ 1. -1.  0. -1.  1.  1.  1. -1. -1.],0
[ 0. -1.  0.  0.  1.  1.  1. -1. -1.],0
[ 1. -1. -1. -1. -1.  1.  1.  0.  1.],0
[ 1. -1.  1.  1. -1. -1.  0.  1. -1.],0
[-1.  1.  0. -1.  1. -1.  1.  0.  0.],0
[ 1. -1. -1.  1.  0. -1. -1.  1.  1.],0
[ 1. -1. -1. -1.  0.  1.  1. -1.  1.],0
[ 1.  1. -1. -1.  1.  1. -1.  0. -1.],0
[-1.  1. -1. -1. -1.  1.  1.  1.  0.],0
[ 1.  0.  1.  1.  0. -1.  0. -1. -1.],0
[-1.  1. -1.  1.  1.  0.  1. -1. -1.],0
[-1.  1.  0.  1. -1.  1. -1. -1.  1.],0
[-1.  1.  0.  1.  1. -1.  1. -1. -1.],0
[ 0.  0. -1.  0.  1. -1. -1.  1.  1.],0
[ 1.  1.  0.  1. -1. -1. -1.  1. -1.],0
[-1.  1. -1.  0.  1.  1.  1. -1. -1.],0
[-1.  1. -1.  1.  0. -1. -1.  1.  1.],0
[-1.  1.  1.  1.  0. -1. -1.  1. -1.],0
[ 0.  1.  1.  0.  0. -1. -1.  1. -1.],0
[ 0. -1.  1. -1.  1. -1. -1.  1.  1.],0
[-1.  1. -1. -1.  0.  0.  1.  1.  0.],0
[-1.  1.  0. -1.  1. -1.  1. -1.  1.],0
[ 0.  1.  0. -1.  1. -1.  1. -1.  0.],0
[ 0. -1. -1. -1.  1.  1. -1.  1.  1.],0
[ 1. -1.  0.  0.  1.  0.  1. -1. -1.],0
[ 1.  1. -1.  0. -1.  1.  1. -1. -1.],0
[-1. -1.  1.  1. -1. -1.  1.  0.  1.],0
[ 1.  1.  0. -1.  1. -1.  1. -1. -1.],0
[-1.  0.  0.  1.  1.  0.  1. -1. -1.],0
[-1. -1.  1.  0.  1.  1. -1.  1. -1.],0
[ 1. -1. -1.  0.  1.  1. -1.  0.  0.],0
[ 0. -1. -1.  1.  1. -1.  1. -1.  1.],0
[ 0. -1.  0.  0.  1. -1.  1. -1.  1.],0
[ 1. -1. -1.  1. -1.  1.  0.  1. -1.],0
[ 1.  0.  0. -1.  1. -1. -1.  1.  0.],0
[ 0.  0. -1.  0.  1.  1. -1.  1. -1.],0
[-1.  0.  0.  1.  1.  0. -1.  1. -1.],0
[ 0.  0. -1.  0.  1.  1. -1. -1.  1.],0
[ 1. -1.  0. -1.  1.  1.  0. -1.  0.],0
[ 1.  0.  1. -1. -1.  1. -1.  1. -1.],0
[-1.  1. -1.  1.  0.  1.  1. -1. -1.],0
[-1.  1.  0. -1.  1.  1.  1. -1. -1.],0
[ 1. -1. -1.  1.  0.  1. -1.  1. -1.],0
[-1.  1.  1.  1. -1.  1. -1. -1.  0.],0
[ 0.  1.  1. -1.  1. -1.  0.  0. -1.],0
[ 0. -1.  0.  0.  1.  1. -1. -1.  1.],0
[-1.  1.  1. -1.  0.  0.  0. -1.  1.],0
[-1.  0.  0. -1.  1. -1.  1.  0.  1.],0
[ 0.  1. -1.  1.  0.  1.  0. -1. -1.],0
[-1.  1. -1.  1.  0.  1. -1.  1. -1.],0
[-1.  0.  1.  1.  1. -1. -1.  1. -1.],0
[ 0. -1. -1.  1.  1. -1. -1.  1.  1.],0
[ 1. -1.  1.  0. -1. -1.  1.  1. -1.],0
[ 1. -1. -1. -1.  1.  1. -1.  1.  0.],0
[ 1.  1. -1.  1. -1. -1.  0. -1.  1.],0
[-1. -1.  1.  1. -1. -1.  1.  1.  0.],0
[ 1.  1.  0. -1.  1. -1.  0. -1.  0.],0
[ 1.  1. -1. -1.  0.  1. -1.  1. -1.],0
[ 0. -1.  1.  1.  1. -1. -1. -1.  1.],0
[ 1.  0.  1. -1.  1. -1. -1.  0.  0.],0
[-1.  0.  1.  0.  1. -1.  0.  1. -1.],0
[-1. -1.  1.  0.  0. -1.  1.  1.  0.],0
[-1.  1. -1.  1.  0.  1. -1. -1.  1.],0
[ 0.  1. -1. -1.  1.  1. -1. -1.  1.],0
[-1.  1. -1.  1. -1. -1.  1.  0.  1.],0
[ 1.  0. -1. -1.  1.  0. -1.  1.  0.],0
[ 1.  0.  0. -1.  0.  1. -1. -1.  1.],0
[ 1. -1.  1. -1.  0.  1.  1. -1. -1.],0
[-1.  1. -1.  1. -1. -1.  1.  1.  0.],0
[-1. -1.  1.  1. -1.  1. -1.  1.  0.],0
[ 1. -1.  0.  0.  1. -1.  1. -1.  0.],0
[-1. -1.  1. -1.  0.  1.  1.  0.  0.],0
[ 1.  0. -1. -1.  1.  1. -1.  0.  0.],0
[ 1.  1. -1.  0.  0. -1.  0. -1.  1.],0
[-1. -1.  1.  1.  0. -1.  1.  1. -1.],0
[ 1. -1.  0.  1.  1. -1.  0. -1.  0.],0
[ 1. -1.  0. -1.  1. -1.  0.  1.  0.],0
[ 1.  0.  1. -1.  0. -1.  1. -1.  0.],0
[ 1. -1. -1.  0. -1.  1.  1.  1. -1.],0
[-1.  1.  0. -1. -1.  1.  1. -1.  1.],0
[ 1. -1. -1. -1.  0.  0.  1.  0.  1.],0
[ 1.  1.  0. -1.  0.  0. -1. -1.  1.],0
[ 1.  1. -1.  0. -1. -1.  1. -1.  1.],0
[ 1.  0. -1.  0. -1. -1.  1.  0.  1.],0
[ 0. -1.  0.  1.  1.  0. -1. -1.  1.],0
[ 1. -1.  1. -1.  0.  0. -1.  0.  1.],0
[ 1.  0.  0. -1.  1. -1.  1. -1.  0.],0
[ 0.  1.  1.  1.  0. -1.  0. -1. -1.],0
[-1. -1.  1.  1. -1.  0. -1.  1.  1.],0
[ 1. -1. -1.  0.  1.  1. -1.  1. -1.],0
[ 1. -1.  0. -1.  1. -1.  1.  1. -1.],0
[ 0.  1. -1.  0.  1. -1. -1.  0.  1.],0
[-1.  1. -1. -1. -1.  1.  1.  0.  1.],0
[-1.  0.  0. -1. -1.  1.  1.  0.  1.],0
[ 1.  1.  0.  0.  0. -1. -1. -1.  1.],0
[ 0.  1. -1. -1.  1. -1.  1. -1.  1.],0
[ 1. -1. -1.  1.  0.  1. -1. -1.  1.],0
[ 0.  1. -1.  0.  1.  0. -1. -1.  1.],0
[-1.  0.  1. -1.  0.  1.  1. -1.  0.],0
[ 0. -1.  1.  0.  1. -1.  0. -1.  1.],0
[-1.  1. -1.  0.  1.  1.  0.  0. -1.],0
[ 1. -1. -1.  0. -1.  0.  1.  1.  0.],0
[ 1. -1.  1.  0.  1. -1.  0. -1.  0.],0
[ 1.  1.  0. -1.  1. -1. -1.  0.  0.],0
[-1. -1.  0.  1.  1. -1.  1. -1.  1.],0
[-1. -1.  1.  1.  0. -1.  1.  0.  0.],0
[ 0. -1.  0.  1.  1.  0.  1. -1. -1.],0
[ 1. -1.  1. -1.  1. -1. -1.  1.  0.],0
[ 1.  0. -1. -1.  1.  1. -1.  1. -1.],0
[ 0. -1.  1.  0.  1.  0. -1. -1.  1.],0
[ 1. -1.  0. -1.  1. -1.  1.  0.  0.],0
[-1.  0.  0. -1.  1. -1.  1.  1.  0.],0
[ 0. -1. -1. -1.  1.  1.  1. -1.  1.],0
[ 0. -1.  0. -1.  1.  1.  0. -1.  1.],0
[ 1.  1.  0.  1. -1. -1.  0. -1.  0.],0
[ 0. -1.  0. -1.  1. -1.  1.  0.  1.],0
[ 0. -1. -1.  1. -1.  1.  1.  1. -1.],0
[-1.  1.  1. -1. -1.  0.  1. -1.  1.],0
[-1. -1.  1.  1. -1. -1.  0.  1.  1.],0
[ 1.  1.  0. -1.  0. -1. -1.  1.  0.],0
[ 1. -1. -1.  0.  1.  1.  1. -1. -1.],0
[ 0.  0. -1. -1.  1. -1.  1.  0.  1.],0
[ 1. -1. -1.  1. -1. -1.  0.  1.  1.],0
[ 1. -1. -1.  0.  0. -1.  0.  1.  1.],0
[ 0.  0.  1. -1.  1. -1.  0.  1. -1.],0
[ 1. -1. -1. -1. -1.  1.  0.  1.  1.],0
[ 1. -1.  0. -1.  1.  0.  1. -1.  0.],0
[ 0.  1.  1. -1.  1. -1.  0. -1.  0.],0
[-1.  0.  1.  1.  1. -1.  0.  0. -1.],0
[-1.  1.  1.  1. -1.  0. -1. -1.  1.],0
[ 1.  1.  0.  1. -1. -1. -1. -1.  1.],0
[ 0.  0.  1. -1.  1. -1.  0. -1.  1.],0
[-1. -1.  0.  1.  1. -1.  1.  1. -1.],0
[ 0.  1. -1.  0.  0. -1. -1.  1.  1.],0
[ 0. -1.  0. -1.  1. -1.  0.  1.  1.],0
[ 0.  0. -1.  1. -1. -1.  1.  0.  1.],0
[-1.  1.  1. -1.  0.  0.  1. -1.  0.],0
[ 1.  0.  1.  0.  0. -1. -1. -1.  1.],0
[ 1.  0.  1.  1. -1. -1. -1.  1. -1.],0
[-1.  1.  0.  0.  1.  0.  1. -1. -1.],0
[ 1.  0.  1.  1. -1. -1. -1. -1.  1.],0
[ 0. -1. -1. -1.  0.  1.  1.  0.  1.],0
[ 1.  1.  0. -1.  0. -1.  1. -1.  0.],0
[ 0. -1.  1. -1.  1. -1.  0.  0.  1.],0
[ 1.  1.  0. -1.  0.  0. -1.  1. -1.],0
[-1. -1.  1. -1.  0.  0.  1.  0.  1.],0
[ 1. -1.  1. -1. -1.  1. -1.  1.  0.],0
[ 0.  1.  1.  0. -1.  0. -1. -1.  1.],0
[-1. -1.  1.  1.  0. -1.  1. -1.  1.],0
[ 0. -1.  0.  1.  1. -1.  1. -1.  0.],0
[ 1. -1.  1. -1.  1.  0.  0. -1.  0.],0
[ 0.  1.  1. -1. -1.  1. -1.  1. -1.],0
[ 0. -1.  0. -1.  1.  0.  1. -1.  1.],0
[-1.  1. -1.  0.  1.  1. -1. -1.  1.],0
[ 0.  1. -1.  1.  1. -1. -1. -1.  1.],0
[-1. -1.  0.  1. -1.  1. -1.  1.  1.],0
[ 0.  0. -1.  1.  0.  1.  1. -1. -1.],0
[ 0.  0.  0. -1.  1. -1.  1. -1.  1.],0
[ 0.  0. -1.  1.  1. -1. -1.  0.  1.],0
[ 1.  0.  1.  1. -1. -1.  0.  0. -1.],0
[-1. -1.  0. -1.  1.  1.  1. -1.  1.],0
[ 0.  1.  1.  1. -1. -1.  1. -1. -1.],0
[ 1.  0.  1.  0.  0. -1.  1. -1. -1.],0
[-1.  1.  1. -1.  0.  1.  1. -1. -1.],0
[ 0. -1.  1.  1. -1. -1.  1.  1. -1.],0
[ 0. -1.  1.  0. -1. -1.  1.  1.  0.],0
[ 1.  0.  1. -1.  1. -1.  0.  0. -1.],0
[ 1. -1.  1.  0.  0. -1.  1. -1.  0.],0
[-1.  0.  0.  1.  0.  1. -1. -1.  1.],0
[ 1.  0.  1. -1.  1. -1.  0. -1.  0.],0
[ 0. -1.  0.  1.  1. -1.  0. -1.  1.],0
[ 1.  1.  0. -1. -1.  1.  1. -1. -1.],0
[ 1.  0.  1. -1.  0.  0.  1. -1. -1.],0
[ 0.  0.  1.  1.  0. -1.  1. -1. -1.],0
[ 0.  1.  1. -1.  0. -1.  1. -1.  0.],0
[-1.  0.  1.  1.  0.  1. -1. -1.  0.],0
[ 0.  1.  1. -1.  0.  0.  1. -1. -1.],0
[ 0. -1.  1.  0.  0. -1.  1. -1.  1.],0
[ 0. -1.  0. -1.  1. -1.  1.  1.  0.],0
[ 0.  0. -1.  1.  1.  0. -1. -1.  1.],0
[ 1.  1. -1. -1.  1.  0. -1.  0.  0.],0
[ 0. -1.  0.  1. -1. -1.  1.  1.  0.],0
[ 1. -1.  1. -1.  0. -1.  1. -1.  1.],0
[ 0. -1.  1. -1.  0. -1.  0.  1.  1.],0
[ 0.  1.  1. -1. -1.  1.  0. -1.  0.],0
[-1.  0.  1. -1.  0.  0.  1. -1.  1.],0
[ 0.  1.  1.  0.  0. -1.  1. -1. -1.],0
[-1.  1.  1. -1.  0. -1.  1. -1.  1.],0
[ 1. -1. -1.  0.  0. -1.  1.  0.  1.],0
[-1.  0.  1.  0.  0. -1.  1.  1. -1.],0
[-1.  1. -1.  0.  0. -1.  0.  1.  1.],0
[ 1.  1.  0.  0. -1.  0.  1. -1. -1.],0
[ 1. -1. -1.  0.  0.  1.  1. -1.  0.],0
[ 0.  1. -1.  1. -1. -1.  1. -1.  1.],0
[ 1. -1. -1.  1.  0.  1.  0.  0. -1.],0
[ 0. -1.  1.  1.  0. -1.  1.  0. -1.],0
[ 1. -1.  1. -1.  1.  1.  0. -1. -1.],0
[ 1.  0.  1. -1. -1.  1. -1.  0.  0.],0
[-1. -1.  1.  1.  0.  1. -1.  0.  0.],0
[ 0. -1.  1. -1.  0.  1.  1. -1.  0.],0
[ 1.  0.  1. -1. -1.  1.  1. -1. -1.],0
[ 0. -1.  1. -1.  1. -1.  0.  1.  0.],0
[ 0.  1.  1.  1. -1. -1. -1. -1.  1.],0
[ 1.  1. -1.  1.  0. -1. -1. -1.  1.],0
[ 0.  0. -1. -1.  1. -1.  0.  1.  1.],0
[ 0.  1. -1. -1.  1. -1.  0.  0.  1.],0
[ 0. -1.  1.  0.  0. -1.  1.  1. -1.],0
[ 0. -1.  0. -1.  1.  1.  1. -1.  0.],0
[ 0. -1.  0. -1. -1.  1.  0.  1.  1.],0
[ 0.  1. -1. -1.  0.  0.  1.  1. -1.],0
[ 0.  1. -1.  1.  0.  1. -1. -1.  0.],0
[ 0.  1. -1.  1. -1.  1.  1. -1. -1.],0
[ 1.  1.  0. -1.  0. -1.  0.  1. -1.],0
[ 1.  0. -1.  1.  0. -1.  0. -1.  1.],0
[-1.  1.  1. -1.  0.  1.  0. -1.  0.],0
[ 1.  0.  0.  1.  0. -1. -1. -1.  1.],0
[-1. -1.  1.  1.  0.  0.  1. -1.  0.],0
[ 0.  0.  1. -1.  0.  1.  1. -1. -1.],0
[-1. -1.  0. -1.  0.  1.  1.  1.  0.],0.002668729
[ 0.  0.  1. -1. -1.  1. -1.  1.  0.],0.004004533
[ 0. -1.  0. -1.  1.  1. -1.  0.  1.],0.004514842
[ 0.  1.  1.  0. -1.  1. -1. -1.  0.],0.006146525
[-1. -1.  0.  0.  1.  1.  1. -1.  0.],0.008832969
[ 0. -1.  1.  1.  0.  0. -1. -1.  1.],0.009449186
[ 1. -1.  0.  1.  1.  0. -1. -1.  0.],0.009701345
[ 1.  0. -1.  0.  1.  1. -1.  0. -1.],0.010087915
[ 1. -1.  0.  1.  0. -1.  0. -1.  1.],0.010097379
[-1.  0. -1.  1.  0. -1.  0.  1.  1.],0.010924202
[ 0. -1.  1.  0.  1.  0.  0. -1.  0.],0.014261608
[-1.  1.  1.  1.  0. -1.  0.  0. -1.],0.014450322
[ 0.  0. -1.  1.  0.  1. -1. -1.  1.],0.014542297
[ 1.  0.  1. -1.  0. -1.  0. -1.  1.],0.01644863
[-1. -1.  0.  1. -1.  0.  0.  1.  1.],0.018262077
[ 0.  0.  1. -1.  0.  0.  1. -1.  0.],0.018383597
[ 1.  0.  0. -1.  1. -1.  1.  0. -1.],0.01864934
[ 1. -1. -1.  0.  0.  0.  1.  0.  0.],0.018665092
[ 1.  0. -1.  0. -1.  1.  1.  0. -1.],0.018986164
[ 0. -1.  0.  0.  1.  0.  0. -1.  1.],0.019639432
[ 1. -1.  0.  1.  0.  0. -1. -1.  1.],0.0197559
[-1. -1.  0.  1.  0.  1. -1.  0.  1.],0.01985838
[ 0. -1.  0.  1.  0.  1. -1. -1.  1.],0.020306951
[ 1. -1. -1.  0.  0.  0.  0.  0.  1.],0.021139806
[ 1.  1. -1.  0.  0.  0. -1. -1.  1.],0.021880323
[-1.  0.  1.  1.  1.  0.  0. -1. -1.],0.022790259
[ 1. -1.  0. -1.  0. -1.  1.  1.  0.],0.023732585
[ 0. -1.  1.  0.  0. -1.  1.  0.  0.],0.023782897
[ 1.  0.  0.  0.  0. -1.  1. -1.  0.],0.02401639
[-1. -1.  1.  1.  0.  1.  0. -1.  0.],0.024901146
[ 0.  1.  1. -1.  0.  0. -1.  1. -1.],0.025233532
[ 1. -1.  0. -1. -1.  1.  0.  0.  1.],0.025233532
[ 0.  0.  0. -1.  0. -1.  1.  0.  1.],0.025514275
[ 1. -1. -1.  0.  0. -1.  1.  1.  0.],0.025566086
[-1. -1.  1. -1.  1.  0.  0.  0.  1.],0.027149731
[ 0. -1.  1. -1.  0. -1.  1.  1.  0.],0.027361521
[-1.  1. -1. -1.  0.  1.  0.  1.  0.],0.029299488
[ 1. -1.  1. -1.  0.  1. -1.  0.  0.],0.03029471
[ 1. -1.  0. -1.  0.  0.  0.  0.  1.],0.030672141
[ 1.  0.  1. -1.  0. -1.  1.  0. -1.],0.03143416
[ 1.  1.  0.  0. -1. -1.  0. -1.  1.],0.03143416
[ 0. -1.  0.  1.  0. -1.  1. -1.  1.],0.032554987
[ 0.  1.  1.  0.  1. -1.  0. -1. -1.],0.033557125
[ 0.  1.  0. -1.  1.  0.  1. -1. -1.],0.033863261
[ 0. -1. -1.  1.  0. -1.  0.  1.  1.],0.034450388
[-1.  1.  0. -1.  0. -1.  0.  1.  1.],0.034724886
[ 0.  1.  1. -1. -1.  0.  1. -1.  0.],0.035132765
[ 1.  1.  0. -1.  0.  0. -1.  0.  0.],0.036206762
[-1. -1.  1.  1.  0.  0.  0. -1.  1.],0.036238893
[ 0.  0.  0. -1.  1. -1.  1.  0.  0.],0.03641008
[ 1.  1.  0.  0. -1.  1.  0. -1. -1.],0.037285275
[ 0. -1.  0.  0.  1.  0.  1. -1.  0.],0.037296826
[ 1. -1.  0. -1.  0.  1.  1. -1.  0.],0.037367046
[ 1.  0. -1. -1.  0.  0.  1. -1.  1.],0.037602127
[ 0.  1. -1.  1.  1.  0. -1. -1.  0.],0.037656982
[ 0.  0.  0.  1.  0.  0.  1. -1. -1.],0.037780547
[ 1. -1.  0.  0.  0. -1.  1.  0.  0.],0.039034636
[ 0. -1.  1.  1.  0. -1.  1. -1.  0.],0.039853046
[ 1.  0. -1. -1.  0. -1.  0.  1.  1.],0.040181216
[ 1.  1. -1. -1.  0. -1.  0.  0.  1.],0.040181216
[ 1.  0.  0. -1.  0.  0.  0. -1.  1.],0.040299897
[ 0.  0. -1.  1. -1. -1.  1.  1.  0.],0.040774386
[-1.  1. -1.  1.  0. -1.  0.  1.  0.],0.040991331
[ 0.  0.  1. -1.  0.  0.  0. -1.  1.],0.041192858
[ 1. -1. -1.  0. -1.  1.  1.  0.  0.],0.042276036
[ 1. -1.  1. -1.  0.  0.  1.  0. -1.],0.042976311
[ 0.  0. -1.  1.  1. -1. -1.  1.  0.],0.043324868
[ 1. -1.  0.  0.  0. -1.  1. -1.  1.],0.044039536
[-1.  1. -1. -1.  0.  0.  0.  1.  1.],0.044095874
[ 0. -1.  1. -1.  0.  0. -1.  1.  1.],0.044380823
[ 0. -1.  0.  0.  0. -1.  1.  1.  0.],0.044440236
[ 0. -1.  0.  1.  1. -1.  1.  0. -1.],0.044978182
[ 1.  0. -1.  1.  0. -1. -1.  0.  1.],0.045326534
[ 0.  0.  1. -1.  0.  0.  1.  0. -1.],0.045885342
[ 1.  0. -1.  0.  0.  1. -1.  1. -1.],0.046441576
[ 0.  1.  0.  1.  0. -1. -1.  1. -1.],0.046710118
[-1.  0.  1.  0.  0. -1.  1.  0.  0.],0.046899669
[ 1.  0.  1. -1.  0.  0.  0. -1.  0.],0.047453469
[ 0.  1.  0. -1.  1. -1. -1.  0.  1.],0.047789674
[-1. -1.  0.  0.  1.  1. -1.  0.  1.],0.047960141
[ 0. -1. -1.  1.  0.  1.  1.  0. -1.],0.048107101
[ 0. -1.  0.  1.  0.  1.  1. -1. -1.],0.04813985
[ 0.  1.  1.  1. -1.  0. -1. -1.  0.],0.048492939
[ 1.  0.  0. -1.  1. -1.  0.  0.  0.],0.048548176
[ 0.  0.  1. -1.  0. -1.  1. -1.  1.],0.048682898
[-1.  1. -1.  0.  0. -1.  1.  1.  0.],0.048874034
[-1.  0.  0.  1.  1.  0.  0.  0. -1.],0.049175099
[ 1. -1.  0. -1.  0. -1.  0.  1.  1.],0.049198108
[ 1.  0.  0.  0.  0.  0. -1. -1.  1.],0.049952107
[ 0. -1.  1. -1.  0.  0.  1.  0.  0.],0.050367672
[ 0. -1.  1.  0.  0.  0. -1.  0.  1.],0.050525302
[ 1. -1. -1.  1.  0.  1.  0. -1.  0.],0.051033476
[ 0. -1. -1.  1.  1.  0. -1.  1.  0.],0.051099909
[ 0.  0.  1.  1.  0. -1. -1.  1. -1.],0.051299144
[ 1. -1.  0. -1. -1.  0.  0.  1.  1.],0.0513193
[ 0.  0.  0. -1.  1. -1. -1.  1.  1.],0.051328361
[ 1. -1.  0. -1.  0. -1.  1.  0.  1.],0.05187002
[ 1.  0. -1. -1.  0. -1.  1.  0.  1.],0.051947317
[ 1. -1.  0.  0.  1.  0.  0. -1.  0.],0.052135313
[-1.  0.  0. -1.  0.  0.  1.  1.  0.],0.052243625
[-1. -1.  0.  1.  0. -1.  1.  1.  0.],0.052944432
[ 1.  0.  1. -1.  0. -1. -1.  1.  0.],0.05305815
[ 0.  1.  1.  0.  0. -1.  0. -1.  0.],0.053105585
[ 1. -1.  0. -1.  0.  1.  0. -1.  1.],0.05312632
[ 0. -1.  0.  1.  0. -1.  1.  0.  0.],0.053658212
[ 0. -1. -1.  1.  0.  1.  1. -1.  0.],0.053914475
[ 1.  1.  0. -1.  0.  1. -1. -1.  0.],0.054300374
[ 1.  1.  0. -1.  1.  0. -1. -1.  0.],0.055740678
[ 1.  0. -1.  1.  0.  1.  0. -1. -1.],0.055762291
[-1.  0.  1.  1.  1.  0. -1.  0. -1.],0.056160052
[ 0.  0. -1.  1.  0.  0.  1. -1.  0.],0.056933761
[ 1.  0.  1. -1.  0.  1. -1. -1.  0.],0.057576713
[ 0. -1.  1. -1.  0.  1.  0.  0.  0.],0.05823438
[ 0. -1.  1.  1.  1.  0. -1. -1.  0.],0.059637278
[-1.  0.  0. -1.  1.  1.  0.  1. -1.],0.060947651
[ 1.  0.  1. -1. -1.  0. -1.  1.  0.],0.061077763
